n1,n2,n3,n4,n5,s1,draw_date,lucky_ball,white1,white2,white3,white4,white5,special
,,,,,,2024-04-13,,4,13,24,15,20,34
,,,,,,2024-04-14,,4,14,24,6,20,30
,,,,,,2024-04-15,,4,15,24,11,24,25
,,,,,,2024-04-16,,4,16,24,20,22,28
,,,,,,2024-04-17,,4,17,24,6,9,19
,,,,,,2024-04-18,,4,18,24,4,10,16
,,,,,,2024-04-19,,4,19,24,5,8,24
,,,,,,2024-04-20,,4,20,24,17,23,28
,,,,,,2024-04-21,,4,21,24,23,24,31
,,,,,,2024-04-22,,4,22,24,33,36,39
,,,,,,2024-04-23,,4,23,24,11,31,32
,,,,,,2024-04-24,,4,24,24,4,40,41
,,,,,,2024-04-25,,4,25,24,3,9,21
,,,,,,2024-04-26,,4,26,24,11,15,27
,,,,,,2024-04-27,,4,27,24,16,22,26
,,,,,,2024-04-28,,4,28,24,4,25,32
,,,,,,2024-04-29,,4,29,24,12,14,16
,,,,,,2024-04-30,,4,30,24,7,8,19
,,,,,,2024-05-01,,5,1,24,2,9,19
,,,,,,2024-05-02,,5,2,24,7,14,16
,,,,,,2024-05-03,,5,3,24,15,19,32
,,,,,,2024-05-04,,5,4,24,1,4,5
,,,,,,2024-05-05,,5,5,24,1,6,10
,,,,,,2024-05-06,,5,6,24,10,32,35
,,,,,,2024-05-07,,5,7,24,9,21,22
,,,,,,2024-05-08,,5,8,24,17,30,31
,,,,,,2024-05-09,,5,9,24,3,6,7
,,,,,,2024-05-10,,5,10,24,24,30,32
,,,,,,2024-05-11,,5,11,24,3,9,20
,,,,,,2024-05-12,,5,12,24,8,14,26
,,,,,,2024-05-13,,5,13,24,13,16,20
,,,,,,2024-05-14,,5,14,24,9,27,43
,,,,,,2024-05-15,,5,15,24,12,18,24
,,,,,,2024-05-16,,5,16,24,12,19,34
,,,,,,2024-05-17,,5,17,24,2,22,31
,,,,,,2024-05-18,,5,18,24,18,21,34
,,,,,,2024-05-19,,5,19,24,6,16,32
,,,,,,2024-05-20,,5,20,24,12,15,19
,,,,,,2024-05-21,,5,21,24,5,13,24
,,,,,,2024-05-22,,5,22,24,5,8,15
,,,,,,2024-05-23,,5,23,24,4,8,9
,,,,,,2024-05-24,,5,24,24,13,17,24
,,,,,,2024-05-25,,5,25,24,2,4,21
,,,,,,2024-05-26,,5,26,24,2,17,25
,,,,,,2024-05-27,,5,27,24,2,9,17
,,,,,,2024-05-28,,5,28,24,9,18,21
,,,,,,2024-05-29,,5,29,24,9,12,15
,,,,,,2024-05-30,,5,30,24,9,11,12
,,,,,,2024-05-31,,5,31,24,10,31,34
,,,,,,2024-06-01,,6,1,24,22,29,33
,,,,,,2024-06-02,,6,2,24,8,16,19
,,,,,,2024-06-03,,6,3,24,8,21,23
,,,,,,2024-06-04,,6,4,24,8,13,39
,,,,,,2024-06-05,,6,5,24,1,2,12
,,,,,,2024-06-06,,6,6,24,21,28,30
,,,,,,2024-06-07,,6,7,24,3,12,15
,,,,,,2024-06-08,,6,8,24,3,17,29
,,,,,,2024-06-09,,6,9,24,2,3,33
,,,,,,2024-06-10,,6,10,24,7,9,14
,,,,,,2024-06-11,,6,11,24,12,23,31
,,,,,,2024-06-12,,6,12,24,3,12,15
,,,,,,2024-06-13,,6,13,24,1,12,18
,,,,,,2024-06-14,,6,14,24,6,21,25
,,,,,,2024-06-15,,6,15,24,2,7,8
,,,,,,2024-06-16,,6,16,24,1,12,20
,,,,,,2024-06-17,,6,17,24,15,26,32
,,,,,,2024-06-18,,6,18,24,5,14,18
,,,,,,2024-06-19,,6,19,24,10,16,18
,,,,,,2024-06-20,,6,20,24,22,24,25
,,,,,,2024-06-21,,6,21,24,4,7,13
,,,,,,2024-06-22,,6,22,24,12,14,22
,,,,,,2024-06-23,,6,23,24,3,5,23
,,,,,,2024-06-24,,6,24,24,20,26,27
,,,,,,2024-06-25,,6,25,24,15,20,23
,,,,,,2024-06-26,,6,26,24,5,12,36
,,,,,,2024-06-27,,6,27,24,5,14,34
,,,,,,2024-06-28,,6,28,24,10,21,41
,,,,,,2024-06-29,,6,29,24,10,11,22
,,,,,,2024-06-30,,6,30,24,6,9,12
,,,,,,2024-07-01,,7,1,24,13,22,31
,,,,,,2024-07-02,,7,2,24,9,15,18
,,,,,,2024-07-03,,7,3,24,10,11,23
,,,,,,2024-07-04,,7,4,24,3,4,22
,,,,,,2024-07-05,,7,5,24,7,15,23
,,,,,,2024-07-06,,7,6,24,3,13,21
,,,,,,2024-07-07,,7,7,24,7,13,15
,,,,,,2024-07-08,,7,8,24,2,9,27
,,,,,,2024-07-09,,7,9,24,25,31,40
,,,,,,2024-07-10,,7,10,24,2,14,19
,,,,,,2024-07-11,,7,11,24,3,4,9
,,,,,,2024-07-12,,7,12,24,1,2,27
,,,,,,2024-07-13,,7,13,24,8,16,27
,,,,,,2024-07-14,,7,14,24,9,13,16
,,,,,,2024-07-15,,7,15,24,1,2,3
,,,,,,2024-07-16,,7,16,24,21,26,31
,,,,,,2024-07-17,,7,17,24,7,18,20
,,,,,,2024-07-18,,7,18,24,9,22,25
,,,,,,2024-07-19,,7,19,24,4,7,20
,,,,,,2024-07-20,,7,20,24,14,19,20
,,,,,,2024-07-21,,7,21,24,2,5,20
,,,,,,2024-07-22,,7,22,24,17,19,20
,,,,,,2024-07-23,,7,23,24,1,4,15
,,,,,,2024-07-24,,7,24,24,15,18,21
,,,,,,2024-07-25,,7,25,24,2,11,33
,,,,,,2024-07-26,,7,26,24,1,4,21
,,,,,,2024-07-27,,7,27,24,9,32,37
,,,,,,2024-07-28,,7,28,24,2,4,10
,,,,,,2024-07-29,,7,29,24,18,28,30
,,,,,,2024-07-30,,7,30,24,19,22,34
,,,,,,2024-07-31,,7,31,24,10,16,20
,,,,,,2024-08-01,,8,1,24,3,25,36
,,,,,,2024-08-02,,8,2,24,11,13,16
,,,,,,2024-08-03,,8,3,24,8,10,15
,,,,,,2024-08-04,,8,4,24,10,17,19
,,,,,,2024-08-05,,8,5,24,20,26,28
,,,,,,2024-08-06,,8,6,24,4,15,21
,,,,,,2024-08-07,,8,7,24,3,9,30
,,,,,,2024-08-08,,8,8,24,3,4,9
,,,,,,2024-08-09,,8,9,24,19,26,36
,,,,,,2024-08-10,,8,10,24,3,26,30
,,,,,,2024-08-11,,8,11,24,3,5,10
,,,,,,2024-08-12,,8,12,24,3,6,17
,,,,,,2024-08-13,,8,13,24,6,30,37
,,,,,,2024-08-14,,8,14,24,7,19,29
,,,,,,2024-08-15,,8,15,24,3,7,19
,,,,,,2024-08-16,,8,16,24,5,12,17
,,,,,,2024-08-17,,8,17,24,22,24,27
,,,,,,2024-08-18,,8,18,24,2,4,11
,,,,,,2024-08-19,,8,19,24,15,17,35
,,,,,,2024-08-20,,8,20,24,8,12,24
,,,,,,2024-08-21,,8,21,24,9,16,26
,,,,,,2024-08-22,,8,22,24,2,5,21
,,,,,,2024-08-23,,8,23,24,17,24,28
,,,,,,2024-08-24,,8,24,24,13,19,26
,,,,,,2024-08-25,,8,25,24,8,17,19
,,,,,,2024-08-26,,8,26,24,12,18,24
,,,,,,2024-08-27,,8,27,24,1,3,18
,,,,,,2024-08-28,,8,28,24,4,7,8
,,,,,,2024-08-29,,8,29,24,7,13,18
,,,,,,2024-08-30,,8,30,24,3,24,25
,,,,,,2024-08-31,,8,31,24,2,15,37
,,,,,,2024-09-01,,9,1,24,17,22,27
,,,,,,2024-09-02,,9,2,24,3,4,8
,,,,,,2024-09-03,,9,3,24,25,36,38
,,,,,,2024-09-04,,9,4,24,4,12,14
,,,,,,2024-09-05,,9,5,24,2,3,18
,,,,,,2024-09-06,,9,6,24,3,23,24
,,,,,,2024-09-07,,9,7,24,3,20,29
,,,,,,2024-09-08,,9,8,24,9,17,27
,,,,,,2024-09-09,,9,9,24,16,26,30
,,,,,,2024-09-10,,9,10,24,30,39,42
,,,,,,2024-09-11,,9,11,24,12,19,37
,,,,,,2024-09-12,,9,12,24,23,32,38
,,,,,,2024-09-13,,9,13,24,14,15,18
,,,,,,2024-09-14,,9,14,24,5,13,27
,,,,,,2024-09-15,,9,15,24,1,2,10
,,,,,,2024-09-16,,9,16,24,1,2,15
,,,,,,2024-09-17,,9,17,24,10,16,23
,,,,,,2024-09-18,,9,18,24,10,13,28
,,,,,,2024-09-19,,9,19,24,11,20,28
,,,,,,2024-09-20,,9,20,24,2,9,17
,,,,,,2024-09-21,,9,21,24,7,21,31
,,,,,,2024-09-22,,9,22,24,5,13,27
,,,,,,2024-09-23,,9,23,24,1,21,24
,,,,,,2024-09-24,,9,24,24,6,9,18
,,,,,,2024-09-25,,9,25,24,4,7,15
,,,,,,2024-09-26,,9,26,24,4,8,27
,,,,,,2024-09-27,,9,27,24,4,7,9
,,,,,,2024-09-28,,9,28,24,7,20,23
,,,,,,2024-09-29,,9,29,24,7,15,27
,,,,,,2024-09-30,,9,30,24,21,28,29
,,,,,,2024-10-01,,10,1,24,5,13,22
,,,,,,2024-10-02,,10,2,24,6,30,33
,,,,,,2024-10-03,,10,3,24,2,5,29
,,,,,,2024-10-04,,10,4,24,1,4,34
,,,,,,2024-10-05,,10,5,24,3,17,31
,,,,,,2024-10-06,,10,6,24,1,8,10
,,,,,,2024-10-07,,10,7,24,8,21,22
,,,,,,2024-10-08,,10,8,24,5,17,22
,,,,,,2024-10-09,,10,9,24,11,15,31
,,,,,,2024-10-10,,10,10,24,7,8,26
,,,,,,2024-10-11,,10,11,24,3,18,29
,,,,,,2024-10-12,,10,12,24,6,17,20
,,,,,,2024-10-13,,10,13,24,2,6,14
,,,,,,2024-10-14,,10,14,24,1,12,25
,,,,,,2024-10-15,,10,15,24,15,20,21
,,,,,,2024-10-16,,10,16,24,5,29,32
,,,,,,2024-10-17,,10,17,24,23,26,29
,,,,,,2024-10-18,,10,18,24,10,31,32
,,,,,,2024-10-19,,10,19,24,10,14,24
,,,,,,2024-10-20,,10,20,24,3,15,21
,,,,,,2024-10-21,,10,21,24,3,14,23
,,,,,,2024-10-22,,10,22,24,7,12,22
,,,,,,2024-10-23,,10,23,24,9,12,22
,,,,,,2024-10-24,,10,24,24,2,4,9
,,,,,,2024-10-25,,10,25,24,1,3,15
,,,,,,2024-10-26,,10,26,24,6,12,32
,,,,,,2024-10-27,,10,27,24,1,4,8
,,,,,,2024-10-28,,10,28,24,3,17,21
,,,,,,2024-10-29,,10,29,24,4,8,9
,,,,,,2024-10-30,,10,30,24,14,17,27
,,,,,,2024-10-31,,10,31,24,29,30,31
,,,,,,2024-11-01,,11,1,24,15,37,39
,,,,,,2024-11-02,,11,2,24,21,25,30
,,,,,,2024-11-03,,11,3,24,5,13,18
,,,,,,2024-11-04,,11,4,24,8,18,28
,,,,,,2024-11-05,,11,5,24,1,9,14
,,,,,,2024-11-06,,11,6,24,4,7,12
,,,,,,2024-11-07,,11,7,24,5,10,30
,,,,,,2024-11-08,,11,8,24,2,7,19
,,,,,,2024-11-09,,11,9,24,4,7,19
,,,,,,2024-11-10,,11,10,24,11,18,32
,,,,,,2024-11-11,,11,11,24,5,11,17
,,,,,,2024-11-12,,11,12,24,11,21,22
,,,,,,2024-11-13,,11,13,24,18,24,27
,,,,,,2024-11-14,,11,14,24,5,22,30
,,,,,,2024-11-15,,11,15,24,5,28,34
,,,,,,2024-11-16,,11,16,24,6,11,18
,,,,,,2024-11-17,,11,17,24,10,20,26
,,,,,,2024-11-18,,11,18,24,4,9,10
,,,,,,2024-11-19,,11,19,24,7,10,17
,,,,,,2024-11-20,,11,20,24,3,29,30
,,,,,,2024-11-21,,11,21,24,4,11,13
,,,,,,2024-11-22,,11,22,24,17,31,33
,,,,,,2024-11-23,,11,23,24,11,20,21
,,,,,,2024-11-24,,11,24,24,7,11,14
,,,,,,2024-11-25,,11,25,24,7,10,14
,,,,,,2024-11-26,,11,26,24,27,29,32
,,,,,,2024-11-27,,11,27,24,5,16,22
,,,,,,2024-11-28,,11,28,24,18,33,42
,,,,,,2024-11-29,,11,29,24,19,21,31
,,,,,,2024-11-30,,11,30,24,21,22,32
,,,,,,2024-12-01,,12,1,24,1,7,25
,,,,,,2024-12-02,,12,2,24,5,13,14
,,,,,,2024-12-03,,12,3,24,6,11,28
,,,,,,2024-12-04,,12,4,24,1,13,25
,,,,,,2024-12-05,,12,5,24,4,13,25
,,,,,,2024-12-06,,12,6,24,1,3,33
,,,,,,2024-12-07,,12,7,24,1,17,34
,,,,,,2024-12-08,,12,8,24,1,2,39
,,,,,,2024-12-09,,12,9,24,1,13,19
,,,,,,2024-12-10,,12,10,24,6,12,30
,,,,,,2024-12-11,,12,11,24,10,19,32
,,,,,,2024-12-12,,12,12,24,5,7,17
,,,,,,2024-12-13,,12,13,24,3,15,32
,,,,,,2024-12-14,,12,14,24,10,16,35
,,,,,,2024-12-15,,12,15,24,9,12,22
,,,,,,2024-12-16,,12,16,24,3,16,29
,,,,,,2024-12-17,,12,17,24,4,18,29
,,,,,,2024-12-18,,12,18,24,19,26,30
,,,,,,2024-12-19,,12,19,24,2,5,13
,,,,,,2024-12-20,,12,20,24,9,20,21
,,,,,,2024-12-21,,12,21,24,2,9,10
,,,,,,2024-12-22,,12,22,24,4,7,37
,,,,,,2024-12-23,,12,23,24,10,20,22
,,,,,,2024-12-24,,12,24,24,16,22,24
,,,,,,2024-12-25,,12,25,24,4,10,35
,,,,,,2024-12-26,,12,26,24,9,10,12
,,,,,,2024-12-27,,12,27,24,15,21,24
,,,,,,2024-12-28,,12,28,24,14,19,21
,,,,,,2024-12-29,,12,29,24,7,18,26
,,,,,,2024-12-30,,12,30,24,7,14,18
,,,,,,2024-12-31,,12,31,24,19,27,37
,,,,,,2025-01-01,,1,1,25,7,15,17
,,,,,,2025-01-02,,1,2,25,12,14,27
,,,,,,2025-01-03,,1,3,25,14,15,20
,,,,,,2025-01-04,,1,4,25,3,9,27
,,,,,,2025-01-05,,1,5,25,6,27,31
,,,,,,2025-01-06,,1,6,25,6,22,31
,,,,,,2025-01-07,,1,7,25,16,24,30
,,,,,,2025-01-08,,1,8,25,13,14,24
,,,,,,2025-01-09,,1,9,25,2,4,14
,,,,,,2025-01-10,,1,10,25,3,9,21
,,,,,,2025-01-11,,1,11,25,21,22,26
,,,,,,2025-01-12,,1,12,25,2,10,22
,,,,,,2025-01-13,,1,13,25,13,17,35
,,,,,,2025-01-14,,1,14,25,3,6,17
,,,,,,2025-01-15,,1,15,25,19,31,33
,,,,,,2025-01-16,,1,16,25,13,20,29
,,,,,,2025-01-17,,1,17,25,1,4,6
,,,,,,2025-01-18,,1,18,25,4,12,13
,,,,,,2025-01-19,,1,19,25,8,24,35
,,,,,,2025-01-20,,1,20,25,4,8,12
,,,,,,2025-01-21,,1,21,25,18,27,30
,,,,,,2025-01-22,,1,22,25,24,25,37
,,,,,,2025-01-23,,1,23,25,9,13,18
,,,,,,2025-01-24,,1,24,25,14,26,35
,,,,,,2025-01-25,,1,25,25,8,26,28
,,,,,,2025-01-26,,1,26,25,1,10,21
,,,,,,2025-01-27,,1,27,25,7,16,41
,,,,,,2025-01-28,,1,28,25,7,20,24
,,,,,,2025-01-29,,1,29,25,1,20,25
,,,,,,2025-01-30,,1,30,25,9,13,18
,,,,,,2025-01-31,,1,31,25,3,7,34
,,,,,,2025-02-01,,2,1,25,4,34,36
,,,,,,2025-02-02,,2,2,25,5,6,17
,,,,,,2025-02-03,,2,3,25,3,24,28
,,,,,,2025-02-04,,2,4,25,2,5,23
,,,,,,2025-02-05,,2,5,25,7,9,25
,,,,,,2025-02-06,,2,6,25,18,21,32
,,,,,,2025-02-07,,2,7,25,14,18,21
,,,,,,2025-02-08,,2,8,25,1,7,15
,,,,,,2025-02-09,,2,9,25,8,13,22
,,,,,,2025-02-10,,2,10,25,1,2,16
,,,,,,2025-02-11,,2,11,25,8,25,28
,,,,,,2025-02-12,,2,12,25,8,29,34
,,,,,,2025-02-13,,2,13,25,1,21,25
,,,,,,2025-02-14,,2,14,25,7,11,12
,,,,,,2025-02-15,,2,15,25,21,34,38
,,,,,,2025-02-16,,2,16,25,3,15,16
,,,,,,2025-02-17,,2,17,25,2,7,42
,,,,,,2025-02-18,,2,18,25,2,5,16
,,,,,,2025-02-19,,2,19,25,7,21,30
,,,,,,2025-02-20,,2,20,25,15,39,40
,,,,,,2025-02-21,,2,21,25,19,35,44
,,,,,,2025-02-22,,2,22,25,2,6,29
,,,,,,2025-02-23,,2,23,25,1,18,43
,,,,,,2025-02-24,,2,24,25,7,16,23
,,,,,,2025-02-25,,2,25,25,6,10,14
,,,,,,2025-02-26,,2,26,25,5,18,27
,,,,,,2025-02-27,,2,27,25,2,18,24
,,,,,,2025-02-28,,2,28,25,9,16,18
,,,,,,2025-03-01,,3,1,25,12,25,28
,,,,,,2025-03-02,,3,2,25,4,24,26
,,,,,,2025-03-03,,3,3,25,10,15,21
,,,,,,2025-03-04,,3,4,25,2,11,25
,,,,,,2025-03-05,,3,5,25,4,12,21
,,,,,,2025-03-06,,3,6,25,20,28,30
,,,,,,2025-03-07,,3,7,25,2,7,25
,,,,,,2025-03-08,,3,8,25,9,20,31
,,,,,,2025-03-09,,3,9,25,6,14,18
,,,,,,2025-03-10,,3,10,25,7,8,13
,,,,,,2025-03-11,,3,11,25,2,7,17
,,,,,,2025-03-12,,3,12,25,5,8,10
,,,,,,2025-03-13,,3,13,25,19,24,27
,,,,,,2025-03-14,,3,14,25,7,16,28
,,,,,,2025-03-15,,3,15,25,9,12,30
,,,,,,2025-03-16,,3,16,25,4,14,16
,,,,,,2025-03-17,,3,17,25,6,12,25
,,,,,,2025-03-18,,3,18,25,8,20,37
,,,,,,2025-03-19,,3,19,25,17,21,36
,,,,,,2025-03-20,,3,20,25,7,14,25
,,,,,,2025-03-21,,3,21,25,7,25,28
,,,,,,2025-03-22,,3,22,25,13,14,32
,,,,,,2025-03-23,,3,23,25,16,19,21
,,,,,,2025-03-24,,3,24,25,14,20,30
,,,,,,2025-03-25,,3,25,25,9,16,27
,,,,,,2025-03-26,,3,26,25,8,12,15
,,,,,,2025-03-27,,3,27,25,7,20,27
,,,,,,2025-03-28,,3,28,25,10,15,23
,,,,,,2025-03-29,,3,29,25,4,8,13
,,,,,,2025-03-30,,3,30,25,19,20,27
,,,,,,2025-03-31,,3,31,25,8,31,39
,,,,,,2025-04-01,,4,1,25,9,20,29
,,,,,,2025-04-02,,4,2,25,18,22,35
,,,,,,2025-04-03,,4,3,25,2,5,11
,,,,,,2025-04-04,,4,4,25,1,4,11
,,,,,,2025-04-05,,4,5,25,8,15,29
,,,,,,2025-04-06,,4,6,25,3,6,27
,,,,,,2025-04-07,,4,7,25,21,25,31
,,,,,,2025-04-08,,4,8,25,3,28,32
,,,,,,2025-04-09,,4,9,25,1,14,24
,,,,,,2025-04-10,,4,10,25,9,18,38
,,,,,,2025-04-11,,4,11,25,7,9,10
,,,,,,2025-04-12,,4,12,25,1,14,16
,,,,,,2025-04-13,,4,13,25,2,29,30
,,,,,,2025-04-14,,4,14,25,10,11,23
,,,,,,2025-04-15,,4,15,25,10,19,26
,,,,,,2025-04-16,,4,16,25,1,34,38
,,,,,,2025-04-17,,4,17,25,4,18,22
,,,,,,2025-04-18,,4,18,25,29,34,39
,,,,,,2025-04-19,,4,19,25,3,22,39
,,,,,,2025-04-20,,4,20,25,3,6,17
,,,,,,2025-04-21,,4,21,25,12,25,29
,,,,,,2025-04-22,,4,22,25,14,31,36
,,,,,,2025-04-23,,4,23,25,8,14,15
,,,,,,2025-04-24,,4,24,25,13,15,20
,,,,,,2025-04-25,,4,25,25,9,15,40
,,,,,,2025-04-26,,4,26,25,15,38,40
,,,,,,2025-04-27,,4,27,25,4,19,35
,,,,,,2025-04-28,,4,28,25,16,19,20
,,,,,,2025-04-29,,4,29,25,24,25,39
,,,,,,2025-04-30,,4,30,25,3,5,22
,,,,,,2025-05-01,,5,1,25,17,32,36
,,,,,,2025-05-02,,5,2,25,2,17,18
,,,,,,2025-05-03,,5,3,25,2,13,18
,,,,,,2025-05-04,,5,4,25,12,26,31
,,,,,,2025-05-05,,5,5,25,3,26,30
,,,,,,2025-05-06,,5,6,25,15,31,33
,,,,,,2025-05-07,,5,7,25,5,7,37
,,,,,,2025-05-08,,5,8,25,14,18,23
,,,,,,2025-05-09,,5,9,25,4,9,22
,,,,,,2025-05-10,,5,10,25,5,12,19
,,,,,,2025-05-11,,5,11,25,16,26,30
,,,,,,2025-05-12,,5,12,25,9,13,15
,,,,,,2025-05-13,,5,13,25,4,14,17
,,,,,,2025-05-14,,5,14,25,14,23,37
,,,,,,2025-05-15,,5,15,25,7,16,17
,,,,,,2025-05-16,,5,16,25,14,24,25
,,,,,,2025-05-17,,5,17,25,1,4,27
,,,,,,2025-05-18,,5,18,25,1,3,4
,,,,,,2025-05-19,,5,19,25,22,23,32
,,,,,,2025-05-20,,5,20,25,5,6,16
,,,,,,2025-05-21,,5,21,25,8,23,32
,,,,,,2025-05-22,,5,22,25,12,16,28
,,,,,,2025-05-23,,5,23,25,4,11,15
,,,,,,2025-05-24,,5,24,25,9,10,32
,,,,,,2025-05-25,,5,25,25,12,20,30
,,,,,,2025-05-26,,5,26,25,12,15,19
,,,,,,2025-05-27,,5,27,25,10,12,18
,,,,,,2025-05-28,,5,28,25,3,11,35
,,,,,,2025-05-29,,5,29,25,9,14,20
,,,,,,2025-05-30,,5,30,25,13,17,30
,,,,,,2025-05-31,,5,31,25,11,18,22
,,,,,,2025-06-01,,6,1,25,28,29,38
,,,,,,2025-06-02,,6,2,25,1,10,22
,,,,,,2025-06-03,,6,3,25,1,21,32
,,,,,,2025-06-04,,6,4,25,11,12,14
,,,,,,2025-06-05,,6,5,25,1,14,19
,,,,,,2025-06-06,,6,6,25,10,15,38
,,,,,,2025-06-07,,6,7,25,2,4,28
,,,,,,2025-06-08,,6,8,25,5,11,20
,,,,,,2025-06-09,,6,9,25,3,7,17
,,,,,,2025-06-10,,6,10,25,10,26,30
,,,,,,2025-06-11,,6,11,25,7,9,30
,,,,,,2025-06-12,,6,12,25,2,4,6
,,,,,,2025-06-13,,6,13,25,4,12,18
,,,,,,2025-06-14,,6,14,25,6,22,31
,,,,,,2025-06-15,,6,15,25,12,17,25
,,,,,,2025-06-16,,6,16,25,17,27,34
,,,,,,2025-06-17,,6,17,25,4,7,28
,,,,,,2025-06-18,,6,18,25,6,16,25
,,,,,,2025-06-19,,6,19,25,2,5,8
,,,,,,2025-06-20,,6,20,25,5,9,31
,,,,,,2025-06-21,,6,21,25,8,10,22
,,,,,,2025-06-22,,6,22,25,12,19,21
,,,,,,2025-06-23,,6,23,25,13,22,23
,,,,,,2025-06-24,,6,24,25,1,4,27
,,,,,,2025-06-25,,6,25,25,7,28,33
,,,,,,2025-06-26,,6,26,25,5,7,37
,,,,,,2025-06-27,,6,27,25,5,12,33
,,,,,,2025-06-28,,6,28,25,9,11,40
,,,,,,2025-06-29,,6,29,25,12,24,29
,,,,,,2025-06-30,,6,30,25,7,11,26
,,,,,,2025-07-01,,7,1,25,1,2,19
,,,,,,2025-07-02,,7,2,25,3,6,16
,,,,,,2025-07-03,,7,3,25,12,29,30
,,,,,,2025-07-04,,7,4,25,9,26,27
,,,,,,2025-07-05,,7,5,25,9,17,26
,,,,,,2025-07-06,,7,6,25,6,15,16
,,,,,,2025-07-07,,7,7,25,3,12,24
,,,,,,2025-07-08,,7,8,25,16,26,27
,,,,,,2025-07-09,,7,9,25,9,17,38
,,,,,,2025-07-10,,7,10,25,7,9,11
,,,,,,2025-07-11,,7,11,25,1,6,8
,,,,,,2025-07-12,,7,12,25,3,6,17
,,,,,,2025-07-13,,7,13,25,4,7,20
,,,,,,2025-07-14,,7,14,25,19,21,26
,,,,,,2025-07-15,,7,15,25,21,25,26
,,,,,,2025-07-16,,7,16,25,17,21,23
,,,,,,2025-07-17,,7,17,25,1,7,9
,,,,,,2025-07-18,,7,18,25,10,12,18
,,,,,,2025-07-19,,7,19,25,12,23,33
,,,,,,2025-07-20,,7,20,25,26,31,37
,,,,,,2025-07-21,,7,21,25,1,12,19
,,,,,,2025-07-22,,7,22,25,18,19,22
,,,,,,2025-07-23,,7,23,25,5,9,11
,,,,,,2025-07-24,,7,24,25,1,11,22
,,,,,,2025-07-25,,7,25,25,19,20,31
,,,,,,2025-07-26,,7,26,25,4,8,9
,,,,,,2025-07-27,,7,27,25,4,6,9
,,,,,,2025-07-28,,7,28,25,4,9,13
,,,,,,2025-07-29,,7,29,25,2,4,15
,,,,,,2025-07-30,,7,30,25,2,5,22
,,,,,,2025-07-31,,7,31,25,14,25,33
,,,,,,2025-08-01,,8,1,25,8,20,22
,,,,,,2025-08-02,,8,2,25,8,10,16
,,,,,,2025-08-03,,8,3,25,4,9,25
,,,,,,2025-08-04,,8,4,25,25,26,30
,,,,,,2025-08-05,,8,5,25,17,27,32
,,,,,,2025-08-06,,8,6,25,7,22,38
,,,,,,2025-08-07,,8,7,25,16,25,26
,,,,,,2025-08-08,,8,8,25,20,23,32
,,,,,,2025-08-09,,8,9,25,9,19,35
,,,,,,2025-08-10,,8,10,25,6,11,25
,,,,,,2025-08-11,,8,11,25,18,22,26
,,,,,,2025-08-12,,8,12,25,1,11,18
,,,,,,2025-08-13,,8,13,25,13,23,30
,,,,,,2025-08-14,,8,14,25,3,10,17
,,,,,,2025-08-15,,8,15,25,2,8,19
,,,,,,2025-08-16,,8,16,25,1,3,8
,,,,,,2025-08-17,,8,17,25,8,15,20
,,,,,,2025-08-18,,8,18,25,3,12,24
,,,,,,2025-08-19,,8,19,25,1,4,30
,,,,,,2025-08-20,,8,20,25,1,5,18
,,,,,,2025-08-21,,8,21,25,23,27,32
,,,,,,2025-08-22,,8,22,25,8,19,26
,,,,,,2025-08-23,,8,23,25,9,11,17
,,,,,,2025-08-24,,8,24,25,9,16,18
,,,,,,2025-08-25,,8,25,25,1,4,12
,,,,,,2025-08-26,,8,26,25,5,6,8
,,,,,,2025-08-27,,8,27,25,6,15,26
,,,,,,2025-08-28,,8,28,25,8,10,17
,,,,,,2025-08-29,,8,29,25,8,14,22
,,,,,,2025-08-30,,8,30,25,6,12,38
,,,,,,2025-08-31,,8,31,25,13,14,19
,,,,,,2025-09-01,,9,1,25,15,18,39
,,,,,,2025-09-02,,9,2,25,4,5,24
,,,,,,2025-09-03,,9,3,25,11,15,19
,,,,,,2025-09-04,,9,4,25,17,20,23
