date,n1,n2,n3
06/30/2021,30,2021,3
07/01/2021,1,2021,3
07/02/2021,2,2021,3
07/03/2021,3,2021,3
07/04/2021,4,2021,3
07/05/2021,5,2021,3
07/06/2021,6,2021,3
07/07/2021,7,2021,3
07/08/2021,8,2021,3
07/09/2021,9,2021,3
07/10/2021,10,2021,3
07/11/2021,11,2021,3
07/12/2021,12,2021,3
07/13/2021,13,2021,3
07/14/2021,14,2021,3
07/15/2021,15,2021,3
07/16/2021,16,2021,3
07/17/2021,17,2021,3
07/18/2021,18,2021,3
07/19/2021,19,2021,3
07/20/2021,20,2021,3
07/21/2021,21,2021,3
07/22/2021,22,2021,3
07/23/2021,23,2021,3
07/24/2021,24,2021,3
07/25/2021,25,2021,3
07/26/2021,26,2021,3
07/27/2021,27,2021,3
07/28/2021,28,2021,3
07/29/2021,29,2021,3
07/30/2021,30,2021,3
07/31/2021,31,2021,3
03/01/2022,1,2022,3
03/02/2022,2,2022,3
03/03/2022,3,2022,3
03/04/2022,4,2022,3
03/05/2022,5,2022,3
03/06/2022,6,2022,3
03/07/2022,7,2022,3
03/08/2022,8,2022,3
03/09/2022,9,2022,3
03/10/2022,10,2022,3
03/11/2022,11,2022,3
03/12/2022,12,2022,3
03/13/2022,13,2022,3
03/14/2022,14,2022,3
03/15/2022,15,2022,3
03/16/2022,16,2022,3
03/17/2022,17,2022,3
03/18/2022,18,2022,3
03/19/2022,19,2022,3
03/20/2022,20,2022,3
03/21/2022,21,2022,3
03/22/2022,22,2022,3
03/23/2022,23,2022,3
03/24/2022,24,2022,3
03/25/2022,25,2022,3
03/26/2022,26,2022,3
03/27/2022,27,2022,3
03/28/2022,28,2022,3
03/29/2022,29,2022,3
03/30/2022,30,2022,3
03/31/2022,31,2022,3
04/01/2022,1,2022,3
04/02/2022,2,2022,3
04/03/2022,3,2022,3
04/04/2022,4,2022,3
04/05/2022,5,2022,3
04/06/2022,6,2022,3
04/07/2022,7,2022,3
04/08/2022,8,2022,3
04/09/2022,9,2022,3
04/10/2022,10,2022,3
04/11/2022,11,2022,3
04/12/2022,12,2022,3
04/13/2022,13,2022,3
04/14/2022,14,2022,3
04/15/2022,15,2022,3
04/16/2022,16,2022,3
04/17/2022,17,2022,3
04/18/2022,18,2022,3
04/19/2022,19,2022,3
04/20/2022,20,2022,3
04/21/2022,21,2022,3
04/22/2022,22,2022,3
04/23/2022,23,2022,3
04/24/2022,24,2022,3
04/25/2022,25,2022,3
04/26/2022,26,2022,3
04/27/2022,27,2022,3
04/28/2022,28,2022,3
04/29/2022,29,2022,3
04/30/2022,30,2022,3
05/01/2022,1,2022,3
05/02/2022,2,2022,3
05/03/2022,3,2022,3
05/04/2022,4,2022,3
05/05/2022,5,2022,3
05/06/2022,6,2022,3
05/07/2022,7,2022,3
05/08/2022,8,2022,3
05/09/2022,9,2022,3
05/10/2022,10,2022,3
05/11/2022,11,2022,3
05/12/2022,12,2022,3
05/13/2022,13,2022,3
05/14/2022,14,2022,3
05/15/2022,15,2022,3
05/16/2022,16,2022,3
05/17/2022,17,2022,3
05/18/2022,18,2022,3
05/19/2022,19,2022,3
05/20/2022,20,2022,3
05/21/2022,21,2022,3
05/22/2022,22,2022,3
05/23/2022,23,2022,3
05/24/2022,24,2022,3
05/25/2022,25,2022,3
05/26/2022,26,2022,3
05/27/2022,27,2022,3
05/28/2022,28,2022,3
05/29/2022,29,2022,3
05/30/2022,30,2022,3
05/31/2022,31,2022,3
06/01/2022,1,2022,3
06/02/2022,2,2022,3
06/03/2022,3,2022,3
06/04/2022,4,2022,3
06/05/2022,5,2022,3
06/06/2022,6,2022,3
06/07/2022,7,2022,3
06/08/2022,8,2022,3
06/09/2022,9,2022,3
06/10/2022,10,2022,3
06/11/2022,11,2022,3
06/12/2022,12,2022,3
06/13/2022,13,2022,3
06/14/2022,14,2022,3
06/15/2022,15,2022,3
06/16/2022,16,2022,3
06/17/2022,17,2022,3
06/18/2022,18,2022,3
06/19/2022,19,2022,3
06/20/2022,20,2022,3
06/21/2022,21,2022,3
06/22/2022,22,2022,3
06/23/2022,23,2022,3
06/24/2022,24,2022,3
06/25/2022,25,2022,3
06/26/2022,26,2022,3
06/27/2022,27,2022,3
06/28/2022,28,2022,3
06/29/2022,29,2022,3
06/30/2022,30,2022,3
07/01/2022,1,2022,3
07/02/2022,2,2022,3
07/03/2022,3,2022,3
07/04/2022,4,2022,3
07/05/2022,5,2022,3
07/06/2022,6,2022,3
07/07/2022,7,2022,3
07/08/2022,8,2022,3
07/09/2022,9,2022,3
07/10/2022,10,2022,3
07/11/2022,11,2022,3
07/12/2022,12,2022,3
07/13/2022,13,2022,3
07/14/2022,14,2022,3
07/15/2022,15,2022,3
07/16/2022,16,2022,3
07/17/2022,17,2022,3
07/18/2022,18,2022,3
07/19/2022,19,2022,3
07/20/2022,20,2022,3
07/21/2022,21,2022,3
07/22/2022,22,2022,3
07/23/2022,23,2022,3
07/24/2022,24,2022,3
07/25/2022,25,2022,3
07/26/2022,26,2022,3
07/27/2022,27,2022,3
07/28/2022,28,2022,3
07/29/2022,29,2022,3
07/30/2022,30,2022,3
07/31/2022,31,2022,3
03/01/2023,1,2023,3
03/02/2023,2,2023,3
03/03/2023,3,2023,3
03/04/2023,4,2023,3
03/05/2023,5,2023,3
03/06/2023,6,2023,3
03/07/2023,7,2023,3
03/08/2023,8,2023,3
03/09/2023,9,2023,3
03/10/2023,10,2023,3
03/11/2023,11,2023,3
03/12/2023,12,2023,3
03/13/2023,13,2023,3
03/14/2023,14,2023,3
03/15/2023,15,2023,3
03/16/2023,16,2023,3
03/17/2023,17,2023,3
03/18/2023,18,2023,3
03/19/2023,19,2023,3
03/20/2023,20,2023,3
03/21/2023,21,2023,3
03/22/2023,22,2023,3
03/23/2023,23,2023,3
03/24/2023,24,2023,3
03/25/2023,25,2023,3
03/26/2023,26,2023,3
03/27/2023,27,2023,3
03/28/2023,28,2023,3
03/29/2023,29,2023,3
03/30/2023,30,2023,3
03/31/2023,31,2023,3
04/01/2023,1,2023,3
04/02/2023,2,2023,3
04/03/2023,3,2023,3
04/04/2023,4,2023,3
04/05/2023,5,2023,3
04/06/2023,6,2023,3
04/07/2023,7,2023,3
04/08/2023,8,2023,3
04/09/2023,9,2023,3
04/10/2023,10,2023,3
04/11/2023,11,2023,3
04/12/2023,12,2023,3
04/13/2023,13,2023,3
04/14/2023,14,2023,3
04/15/2023,15,2023,3
04/16/2023,16,2023,3
04/17/2023,17,2023,3
04/18/2023,18,2023,3
04/19/2023,19,2023,3
04/20/2023,20,2023,3
04/21/2023,21,2023,3
04/22/2023,22,2023,3
04/23/2023,23,2023,3
04/24/2023,24,2023,3
04/25/2023,25,2023,3
04/26/2023,26,2023,3
04/27/2023,27,2023,3
04/28/2023,28,2023,3
04/29/2023,29,2023,3
04/30/2023,30,2023,3
05/01/2023,1,2023,3
05/02/2023,2,2023,3
05/03/2023,3,2023,3
05/04/2023,4,2023,3
05/05/2023,5,2023,3
05/06/2023,6,2023,3
05/07/2023,7,2023,3
05/08/2023,8,2023,3
05/09/2023,9,2023,3
05/10/2023,10,2023,3
05/11/2023,11,2023,3
05/12/2023,12,2023,3
05/13/2023,13,2023,3
05/14/2023,14,2023,3
05/15/2023,15,2023,3
05/16/2023,16,2023,3
05/17/2023,17,2023,3
05/18/2023,18,2023,3
05/19/2023,19,2023,3
05/20/2023,20,2023,3
05/21/2023,21,2023,3
05/22/2023,22,2023,3
05/23/2023,23,2023,3
05/24/2023,24,2023,3
05/25/2023,25,2023,3
05/26/2023,26,2023,3
05/27/2023,27,2023,3
05/28/2023,28,2023,3
05/29/2023,29,2023,3
05/30/2023,30,2023,3
05/31/2023,31,2023,3
06/01/2023,1,2023,3
06/02/2023,2,2023,3
06/03/2023,3,2023,3
06/04/2023,4,2023,3
06/05/2023,5,2023,3
06/06/2023,6,2023,3
06/07/2023,7,2023,3
06/08/2023,8,2023,3
06/09/2023,9,2023,3
06/10/2023,10,2023,3
06/11/2023,11,2023,3
06/12/2023,12,2023,3
06/13/2023,13,2023,3
06/14/2023,14,2023,3
06/15/2023,15,2023,3
06/16/2023,16,2023,3
06/17/2023,17,2023,3
06/18/2023,18,2023,3
06/19/2023,19,2023,3
06/20/2023,20,2023,3
06/21/2023,21,2023,3
06/22/2023,22,2023,3
06/23/2023,23,2023,3
06/24/2023,24,2023,3
06/25/2023,25,2023,3
06/26/2023,26,2023,3
06/27/2023,27,2023,3
06/28/2023,28,2023,3
06/29/2023,29,2023,3
06/30/2023,30,2023,3
07/01/2023,1,2023,3
07/02/2023,2,2023,3
07/03/2023,3,2023,3
07/04/2023,4,2023,3
07/05/2023,5,2023,3
07/06/2023,6,2023,3
07/07/2023,7,2023,3
07/08/2023,8,2023,3
07/09/2023,9,2023,3
07/10/2023,10,2023,3
07/11/2023,11,2023,3
07/12/2023,12,2023,3
07/13/2023,13,2023,3
07/14/2023,14,2023,3
07/15/2023,15,2023,3
07/16/2023,16,2023,3
07/17/2023,17,2023,3
07/18/2023,18,2023,3
07/19/2023,19,2023,3
07/20/2023,20,2023,3
07/21/2023,21,2023,3
07/22/2023,22,2023,3
07/23/2023,23,2023,3
07/24/2023,24,2023,3
07/25/2023,25,2023,3
07/26/2023,26,2023,3
07/27/2023,27,2023,3
07/28/2023,28,2023,3
07/29/2023,29,2023,3
07/30/2023,30,2023,3
07/31/2023,31,2023,3
03/01/2024,1,2024,3
03/02/2024,2,2024,3
03/03/2024,3,2024,3
03/04/2024,4,2024,3
03/05/2024,5,2024,3
03/06/2024,6,2024,3
03/07/2024,7,2024,3
03/08/2024,8,2024,3
03/09/2024,9,2024,3
03/10/2024,10,2024,3
03/11/2024,11,2024,3
03/12/2024,12,2024,3
03/13/2024,13,2024,3
03/14/2024,14,2024,3
03/15/2024,15,2024,3
03/16/2024,16,2024,3
03/17/2024,17,2024,3
03/18/2024,18,2024,3
03/19/2024,19,2024,3
03/20/2024,20,2024,3
03/21/2024,21,2024,3
03/22/2024,22,2024,3
03/23/2024,23,2024,3
03/24/2024,24,2024,3
03/25/2024,25,2024,3
03/26/2024,26,2024,3
03/27/2024,27,2024,3
03/28/2024,28,2024,3
03/29/2024,29,2024,3
03/30/2024,30,2024,3
03/31/2024,31,2024,3
04/01/2024,1,2024,3
04/02/2024,2,2024,3
04/03/2024,3,2024,3
04/04/2024,4,2024,3
04/05/2024,5,2024,3
04/06/2024,6,2024,3
04/07/2024,7,2024,3
04/08/2024,8,2024,3
04/09/2024,9,2024,3
04/10/2024,10,2024,3
04/11/2024,11,2024,3
04/12/2024,12,2024,3
04/13/2024,13,2024,3
04/14/2024,14,2024,3
04/15/2024,15,2024,3
04/16/2024,16,2024,3
04/17/2024,17,2024,3
04/18/2024,18,2024,3
04/19/2024,19,2024,3
04/20/2024,20,2024,3
04/21/2024,21,2024,3
04/22/2024,22,2024,3
04/23/2024,23,2024,3
04/24/2024,24,2024,3
04/25/2024,25,2024,3
04/26/2024,26,2024,3
04/27/2024,27,2024,3
04/28/2024,28,2024,3
04/29/2024,29,2024,3
04/30/2024,30,2024,3
05/01/2024,1,2024,3
05/02/2024,2,2024,3
05/03/2024,3,2024,3
05/04/2024,4,2024,3
05/05/2024,5,2024,3
05/06/2024,6,2024,3
05/07/2024,7,2024,3
05/08/2024,8,2024,3
05/09/2024,9,2024,3
05/10/2024,10,2024,3
05/11/2024,11,2024,3
05/12/2024,12,2024,3
05/13/2024,13,2024,3
05/14/2024,14,2024,3
05/15/2024,15,2024,3
05/16/2024,16,2024,3
05/17/2024,17,2024,3
05/18/2024,18,2024,3
05/19/2024,19,2024,3
05/20/2024,20,2024,3
05/21/2024,21,2024,3
05/22/2024,22,2024,3
05/23/2024,23,2024,3
05/24/2024,24,2024,3
05/25/2024,25,2024,3
05/26/2024,26,2024,3
05/27/2024,27,2024,3
05/28/2024,28,2024,3
05/29/2024,29,2024,3
05/30/2024,30,2024,3
05/31/2024,31,2024,3
06/01/2024,1,2024,3
06/02/2024,2,2024,3
06/03/2024,3,2024,3
06/04/2024,4,2024,3
06/05/2024,5,2024,3
06/06/2024,6,2024,3
06/07/2024,7,2024,3
06/08/2024,8,2024,3
06/09/2024,9,2024,3
06/10/2024,10,2024,3
06/11/2024,11,2024,3
06/12/2024,12,2024,3
06/13/2024,13,2024,3
06/14/2024,14,2024,3
06/15/2024,15,2024,3
06/16/2024,16,2024,3
06/17/2024,17,2024,3
06/18/2024,18,2024,3
06/19/2024,19,2024,3
06/20/2024,20,2024,3
06/21/2024,21,2024,3
06/22/2024,22,2024,3
06/23/2024,23,2024,3
06/24/2024,24,2024,3
06/25/2024,25,2024,3
06/26/2024,26,2024,3
06/27/2024,27,2024,3
06/28/2024,28,2024,3
06/29/2024,29,2024,3
06/30/2024,30,2024,3
07/01/2024,1,2024,3
07/02/2024,2,2024,3
07/03/2024,3,2024,3
07/04/2024,4,2024,3
07/05/2024,5,2024,3
07/06/2024,6,2024,3
07/07/2024,7,2024,3
07/08/2024,8,2024,3
07/09/2024,9,2024,3
07/10/2024,10,2024,3
07/11/2024,11,2024,3
07/12/2024,12,2024,3
07/13/2024,13,2024,3
07/14/2024,14,2024,3
07/15/2024,15,2024,3
07/16/2024,16,2024,3
07/17/2024,17,2024,3
07/18/2024,18,2024,3
07/19/2024,19,2024,3
07/20/2024,20,2024,3
07/21/2024,21,2024,3
07/22/2024,22,2024,3
07/23/2024,23,2024,3
07/24/2024,24,2024,3
07/25/2024,25,2024,3
07/26/2024,26,2024,3
07/27/2024,27,2024,3
07/28/2024,28,2024,3
07/29/2024,29,2024,3
07/30/2024,30,2024,3
07/31/2024,31,2024,3
03/01/2025,1,2025,3
03/02/2025,2,2025,3
03/03/2025,3,2025,3
03/04/2025,4,2025,3
03/05/2025,5,2025,3
03/06/2025,6,2025,3
03/07/2025,7,2025,3
03/08/2025,8,2025,3
03/09/2025,9,2025,3
03/10/2025,10,2025,3
03/11/2025,11,2025,3
03/12/2025,12,2025,3
03/13/2025,13,2025,3
03/14/2025,14,2025,3
03/15/2025,15,2025,3
03/16/2025,16,2025,3
03/17/2025,17,2025,3
03/18/2025,18,2025,3
03/19/2025,19,2025,3
03/20/2025,20,2025,3
03/21/2025,21,2025,3
03/22/2025,22,2025,3
03/23/2025,23,2025,3
03/24/2025,24,2025,3
03/25/2025,25,2025,3
03/26/2025,26,2025,3
03/27/2025,27,2025,3
03/28/2025,28,2025,3
03/29/2025,29,2025,3
03/30/2025,30,2025,3
03/31/2025,31,2025,3
04/01/2025,1,2025,3
04/02/2025,2,2025,3
04/03/2025,3,2025,3
04/04/2025,4,2025,3
04/05/2025,5,2025,3
04/06/2025,6,2025,3
04/07/2025,7,2025,3
04/08/2025,8,2025,3
04/09/2025,9,2025,3
04/10/2025,10,2025,3
04/11/2025,11,2025,3
04/12/2025,12,2025,3
04/13/2025,13,2025,3
04/14/2025,14,2025,3
04/15/2025,15,2025,3
04/16/2025,16,2025,3
04/17/2025,17,2025,3
04/18/2025,18,2025,3
04/19/2025,19,2025,3
04/20/2025,20,2025,3
04/21/2025,21,2025,3
04/22/2025,22,2025,3
04/23/2025,23,2025,3
04/24/2025,24,2025,3
04/25/2025,25,2025,3
04/26/2025,26,2025,3
04/27/2025,27,2025,3
04/28/2025,28,2025,3
04/29/2025,29,2025,3
04/30/2025,30,2025,3
05/01/2025,1,2025,3
05/02/2025,2,2025,3
05/03/2025,3,2025,3
05/04/2025,4,2025,3
05/05/2025,5,2025,3
05/06/2025,6,2025,3
05/07/2025,7,2025,3
05/08/2025,8,2025,3
05/09/2025,9,2025,3
05/10/2025,10,2025,3
05/11/2025,11,2025,3
05/12/2025,12,2025,3
05/13/2025,13,2025,3
05/14/2025,14,2025,3
05/15/2025,15,2025,3
05/16/2025,16,2025,3
05/17/2025,17,2025,3
05/18/2025,18,2025,3
05/19/2025,19,2025,3
05/20/2025,20,2025,3
05/21/2025,21,2025,3
05/22/2025,22,2025,3
05/23/2025,23,2025,3
05/24/2025,24,2025,3
05/25/2025,25,2025,3
05/26/2025,26,2025,3
05/27/2025,27,2025,3
05/28/2025,28,2025,3
05/29/2025,29,2025,3
05/30/2025,30,2025,3
05/31/2025,31,2025,3
06/01/2025,1,2025,3
06/02/2025,2,2025,3
06/03/2025,3,2025,3
06/04/2025,4,2025,3
06/05/2025,5,2025,3
06/06/2025,6,2025,3
06/07/2025,7,2025,3
06/08/2025,8,2025,3
06/09/2025,9,2025,3
06/10/2025,10,2025,3
06/11/2025,11,2025,3
06/12/2025,12,2025,3
06/13/2025,13,2025,3
06/14/2025,14,2025,3
06/15/2025,15,2025,3
06/16/2025,16,2025,3
06/17/2025,17,2025,3
06/18/2025,18,2025,3
06/19/2025,19,2025,3
06/20/2025,20,2025,3
06/21/2025,21,2025,3
06/22/2025,22,2025,3
06/23/2025,23,2025,3
06/24/2025,24,2025,3
06/25/2025,25,2025,3
06/26/2025,26,2025,3
06/27/2025,27,2025,3
06/28/2025,28,2025,3
06/29/2025,29,2025,3
06/30/2025,30,2025,3
07/01/2025,1,2025,3
07/02/2025,2,2025,3
07/03/2025,3,2025,3
07/04/2025,4,2025,3
07/05/2025,5,2025,3
07/06/2025,6,2025,3
07/07/2025,7,2025,3
07/08/2025,8,2025,3
07/09/2025,9,2025,3
07/10/2025,10,2025,3
07/11/2025,11,2025,3
07/12/2025,12,2025,3
07/13/2025,13,2025,3
07/14/2025,14,2025,3
07/15/2025,15,2025,3
07/16/2025,16,2025,3
07/17/2025,17,2025,3
07/18/2025,18,2025,3
07/19/2025,19,2025,3
07/20/2025,20,2025,3
07/21/2025,21,2025,3
07/22/2025,22,2025,3
07/23/2025,23,2025,3
07/24/2025,24,2025,3
07/25/2025,25,2025,3
07/26/2025,26,2025,3
07/27/2025,27,2025,3
07/28/2025,28,2025,3
07/29/2025,29,2025,3
07/30/2025,30,2025,3
07/31/2025,31,2025,3
